molecule,closeness
NM_001166598,0.27087817023251887
NM_001166359,0.27087817023251887
NM_001166358,0.27087817023251887
NM_001166357,0.27087817023251887
NM_001166356,0.27087817023251887
NM_001166277,0.27087817023251887
NM_001166276,0.27087817023251887
NM_001166243,0.27087817023251887
NM_001165921,0.27087817023251887
NM_001165920,0.27087817023251887
NM_001164722,0.27087817023251887
NM_001164721,0.27087817023251887
NM_001164673,0.27087817023251887
NM_001164605,0.27087817023251887
NM_001164373,0.27087817023251887
NM_001164372,0.27087817023251887
NM_001164194,0.27087817023251887
NM_001164189,0.27087817023251887
NM_001163315,0.27087817023251887
NM_001159746,0.27087817023251887
NM_001159391,0.27087817023251887
NM_001159279,0.27087817023251887
NM_001146345,0.27087817023251887
NM_001146207,0.27087817023251887
NM_001146206,0.27087817023251887
NM_001146205,0.27087817023251887
NM_001146204,0.27087817023251887
NM_001146203,0.27087817023251887
NM_001146202,0.27087817023251887
NM_001146151,0.27087817023251887
NM_001146082,0.27087817023251887
NM_001145862,0.27087817023251887
NM_001145527,0.27087817023251887
NM_001145396,0.27087817023251887
NM_001145307,0.27087817023251887
NM_001145255,0.27087817023251887
NM_001144952,0.27087817023251887
NM_001143935,0.27087817023251887
NM_001143906,0.27087817023251887
NM_001143781,0.27087817023251887
NM_001142572,0.27087817023251887
NM_001142544,0.27087817023251887
NM_001142434,0.27087817023251887
NM_001142287,0.27087817023251887
NM_001136558,0.27087817023251887
NM_001136557,0.27087817023251887
NM_001136494,0.27087817023251887
NM_001136020,0.27087817023251887
NM_001136012,0.27087817023251887
NM_001136009,0.27087817023251887
NM_001136008,0.27087817023251887
NM_001136007,0.27087817023251887
NM_001135947,0.27087817023251887
NM_001135770,0.27087817023251887
NM_001135748,0.27087817023251887
NM_001135747,0.27087817023251887
NM_001135746,0.27087817023251887
NM_001135163,0.27087817023251887
NM_001135036,0.27087817023251887
NM_001134670,0.27087817023251887
NM_001134415,0.27087817023251887
NM_001131025,0.27087817023251887
NM_001130929,0.27087817023251887
NM_001130924,0.27087817023251887
NM_001130716,0.27087817023251887
NM_001130677,0.27087817023251887
NM_001130143,0.27087817023251887
NM_001127457,0.27087817023251887
NM_001127173,0.27087817023251887
NM_001126339,0.27087817023251887
NM_001126242,0.27087817023251887
NM_001126241,0.27087817023251887
NM_001126240,0.27087817023251887
NM_001126117,0.27087817023251887
NM_001126116,0.27087817023251887
NM_001126115,0.27087817023251887
NM_001126114,0.27087817023251887
NM_001126113,0.27087817023251887
NM_001126112,0.27087817023251887
NM_001126103,0.27087817023251887
NM_001124758,0.27087817023251887
NM_001122979,0.27087817023251887
NM_001115016,0.27087817023251887
NM_001114138,0.27087817023251887
NM_001110514,0.27087817023251887
NM_001104595,0.27087817023251887
NM_001100412,0.27087817023251887
NM_001099857,0.27087817023251887
NM_001099281,0.27087817023251887
NM_001098816,0.27087817023251887
NM_001098785,0.27087817023251887
NM_001098784,0.27087817023251887
NM_001098515,0.27087817023251887
NM_001092,0.27087817023251887
NM_001085480,0.27087817023251887
NM_001083965,0.27087817023251887
NM_001083964,0.27087817023251887
NM_001083963,0.27087817023251887
NM_001083590,0.27087817023251887
NM_001081675,0.27087817023251887
NM_001080529,0.27087817023251887
NM_001080515,0.27087817023251887
NM_001080399,0.27087817023251887
NM_001079525,0.27087817023251887
NM_001079524,0.27087817023251887
NM_001077401,0.27087817023251887
NM_001066,0.27087817023251887
NM_001040697,0.27087817023251887
NM_001040664,0.27087817023251887
NM_001040454,0.27087817023251887
NM_001040126,0.27087817023251887
NM_001040125,0.27087817023251887
NM_001040002,0.27087817023251887
NM_001039619,0.27087817023251887
NM_001039614,0.27087817023251887
NM_001039477,0.27087817023251887
NM_001039362,0.27087817023251887
NM_001035256,0.27087817023251887
NM_001033930,0.27087817023251887
NM_001032295,0.27087817023251887
NM_001026213,0.27087817023251887
NM_001025579,0.27087817023251887
NM_001025390,0.27087817023251887
NM_001025389,0.27087817023251887
NM_001025231,0.27087817023251887
NM_001017437,0.27087817023251887
NM_001012991,0.27087817023251887
NM_001012508,0.27087817023251887
NM_001012271,0.27087817023251887
NM_001012270,0.27087817023251887
NM_001010867,0.27087817023251887
NM_001010866,0.27087817023251887
NM_001010862,0.27087817023251887
NM_001008712,0.27087817023251887
NM_001007525,0.27087817023251887
NM_001007231,0.27087817023251887
NM_001006621,0.27087817023251887
NM_001006620,0.27087817023251887
NM_001006619,0.27087817023251887
NM_001006618,0.27087817023251887
NM_001006617,0.27087817023251887
NM_001005752,0.27087817023251887
NM_001005336,0.27087817023251887
NM_001004317,0.27087817023251887
NM_001004196,0.27087817023251887
NM_001001523,0.27087817023251887
NM_001001479,0.27087817023251887
NM_000952,0.27087817023251887
NM_000939,0.27087817023251887
NM_000934,0.27087817023251887
NM_000932,0.27087817023251887
NM_000871,0.27087817023251887
NM_000761,0.27087817023251887
NM_000671,0.27087817023251887
NM_000625,0.27087817023251887
NM_000567,0.27087817023251887
NM_000539,0.27087817023251887
NM_000535,0.27087817023251887
NM_000530,0.27087817023251887
NM_000498,0.27087817023251887
NM_000480,0.27087817023251887
NM_000453,0.27087817023251887
NM_000422,0.27087817023251887
NM_000367,0.27087817023251887
NM_000299,0.27087817023251887
NM_000274,0.27087817023251887
NM_000238,0.27087817023251887
NM_000201,0.27087817023251887
NM_000175,0.27087817023251887
NM_000144,0.27087817023251887
NM_000062,0.27087817023251887
NM_000054,0.27087817023251887
NM_000040,0.27087817023251887
NM_000020,0.27087817023251887
XM_047433454,0.2708667398092666
XM_005265653,0.2708667398092666
NM_182472,0.2708667398092666
NM_001377275,0.2708667398092666
NM_001281767,0.2708667398092666
NM_001281766,0.2708667398092666
NM_015257,0.27084388185654007
NM_001130963,0.27084388185654007
XM_011537057,0.2708324543268216
NM_001372169,0.2708324543268216
XM_047447477,0.27082674092357023
XM_017009072,0.27082674092357023
XM_017005738,0.27082674092357023
XM_017004324,0.27082674092357023
NM_003442,0.27082674092357023
NM_003350,0.27082674092357023
NM_002715,0.27082674092357023
NM_001904,0.27082674092357023
NM_001178099,0.27082674092357023
NM_001007088,0.27082674092357023
NM_183394,0.27082102776137035
NM_152440,0.27082102776137035
NM_033223,0.27082102776137035
NM_032270,0.27082102776137035
NM_014391,0.27082102776137035
NM_004730,0.27082102776137035
NM_004354,0.27082102776137035
NM_001256470,0.27082102776137035
NM_001256302,0.27082102776137035
NM_001134321,0.27082102776137035
NM_001078172,0.27082102776137035
NM_001017370,0.2708153148402067
NM_001012754,0.2708153148402067
NM_031292,0.2708096021600641
NM_001098614,0.2708096021600641
NM_001316,0.2708038897209273
NM_001256135,0.2708038897209273
XM_047420196,0.27079246556560993
NM_207406,0.27079246556560993
NM_001159547,0.27079246556560993
NM_001042482,0.27079246556560993
XM_047428789,0.27077533113979585
NM_133437,0.27077533113979585
NM_133432,0.27077533113979585
NM_133378,0.27077533113979585
NM_033023,0.27077533113979585
NM_003319,0.27077533113979585
NM_002130,0.27077533113979585
NM_001378199,0.27077533113979585
NM_001378196,0.27077533113979585
NM_001305011,0.27077533113979585
NM_001267550,0.27077533113979585
NM_001256850,0.27077533113979585
NM_001128929,0.27077533113979585
XM_017004452,0.27076962014637335
NM_032980,0.27076962014637335
NM_017849,0.27076962014637335
NM_001386795,0.27076962014637335
NM_001386768,0.27076962014637335
NM_001386763,0.27076962014637335
NM_001386757,0.27076962014637335
NM_001193304,0.27076962014637335
NM_001122824,0.2707639093938499
NM_001190848,0.27071252345908103
NM_001008225,0.27071252345908103
NM_001037126,0.2706953991481466
NM_001372062,0.27068398414438727
NM_001195811,0.27068398414438727
NM_005902,0.27067827700352104
NM_001377405,0.27067827700352104
NM_001145103,0.27067827700352104
NM_001145102,0.27067827700352104
NM_000333,0.27067827700352104
XM_024446892,0.27067257010331014
NM_001276717,0.2706668634437393
NM_002878,0.2706554508464571
NM_018903,0.2706497449087153
NM_015199,0.2706497449087153
NM_001370225,0.2706497449087153
NM_001195098,0.2706497449087153
NM_001010854,0.2706497449087153
XM_047417374,0.27063262853890424
NM_018429,0.27063262853890424
NM_014495,0.27063262853890424
XM_011513682,0.270626923563388
XM_005251828,0.270626923563388
XM_005251823,0.270626923563388
XM_005251820,0.270626923563388
NM_024622,0.270626923563388
NM_020708,0.270626923563388
NM_015030,0.270626923563388
NM_012345,0.270626923563388
NM_001376049,0.270626923563388
NM_001350513,0.270626923563388
NM_001350512,0.270626923563388
NM_001281476,0.270626923563388
NM_001200,0.270626923563388
NM_001134771,0.270626923563388
NM_002069,0.27062121882839013
XM_017020993,0.27061551433389547
NM_001317073,0.2706098100798887
NM_001282882,0.2706098100798887
NM_024911,0.2706041060663547
NM_001193334,0.2706041060663547
XM_011534753,0.2705926987606441
NM_198956,0.2705926987606441
NM_198177,0.2705926987606441
NM_198159,0.2705926987606441
NM_144598,0.2705926987606441
NM_033305,0.2705926987606441
NM_015186,0.2705926987606441
NM_013281,0.2705926987606441
NM_003390,0.2705926987606441
NM_001658,0.2705926987606441
NM_001354607,0.2705926987606441
NM_001347665,0.2705926987606441
NM_001278305,0.2705926987606441
NM_001171654,0.2705926987606441
NM_001164469,0.2705926987606441
NM_001164468,0.2705926987606441
NM_001024228,0.2705926987606441
NM_001024227,0.2705926987606441
NM_001024226,0.2705926987606441
NM_001018038,0.2705926987606441
NM_001007075,0.2705926987606441
NM_194328,0.2705812924166421
NM_005436,0.27056418470357646
NM_001030007,0.27056418470357646
NM_198570,0.27055848261327714
NM_032287,0.27055278076331374
XM_047438821,0.2705470791536711
XM_047438818,0.2705470791536711
NM_015264,0.2705470791536711
NM_001013659,0.2705470791536711
NM_001395430,0.27052427511800403
NM_001320674,0.27052427511800403
NM_001276718,0.27052427511800403
NM_003178,0.2705014749262537
NM_144975,0.2704957754788142
NM_001330183,0.2704957754788142
NM_032972,0.27049007627154353
NM_001164779,0.27049007627154353
NM_138357,0.2704843773044266
NM_033425,0.2704672818438461
NM_019613,0.2704672818438461
NM_018230,0.2704672818438461
NM_005339,0.2704672818438461
NM_001561,0.2704672818438461
NM_001312646,0.2704672818438461
NM_001270485,0.2704672818438461
NM_001172624,0.2704672818438461
NM_001172623,0.2704672818438461
NM_001111112,0.2704672818438461
NM_001305163,0.2704444912576364
XM_006720009,0.27043879421120265
NM_006832,0.27043879421120265
NM_001134999,0.27043879421120265
XM_006724661,0.2704274008383713
NM_002637,0.2704274008383713
XM_047431064,0.27042170451194336
XM_047425639,0.27042170451194336
XM_024449506,0.27042170451194336
NM_178826,0.27042170451194336
NM_144629,0.27042170451194336
NM_080616,0.27042170451194336
NM_020933,0.27042170451194336
NM_014822,0.27042170451194336
NM_014473,0.27042170451194336
NM_005445,0.27042170451194336
NM_004086,0.27042170451194336
NM_001190791,0.27042170451194336
NM_001135058,0.27042170451194336
NM_001134225,0.27042170451194336
NM_001134224,0.27042170451194336
NM_001128915,0.27042170451194336
NM_001127395,0.27042170451194336
NM_001039762,0.27042170451194336
NM_001025101,0.27042170451194336
NM_001025081,0.27042170451194336
NM_000782,0.27042170451194336
NM_002516,0.2704160084254871
XM_047426559,0.27040461697242874
XM_047424618,0.27037044837099594
XM_017015686,0.27037044837099594
NM_001368896,0.27037044837099594
NM_001368885,0.27037044837099594
NM_001368883,0.27037044837099594
NM_001368882,0.27037044837099594
NM_020346,0.2703590607560282
NM_006290,0.2703590607560282
NM_001270508,0.2703590607560282
XM_047434505,0.27035336730825926
XM_047434501,0.27035336730825926
NM_033093,0.27035336730825926
NM_018124,0.27035336730825926
NM_003324,0.27035336730825926
NM_001370535,0.27035336730825926
NM_001363642,0.27035336730825926
NM_001002914,0.27035336730825926
NM_031954,0.2703305959149295
XM_024447990,0.27032490366595774
XM_024447989,0.27032490366595774
XM_024447988,0.27032490366595774
XM_024447987,0.27032490366595774
XM_024447985,0.27032490366595774
XM_024447984,0.27032490366595774
XM_017016222,0.27032490366595774
XM_011539780,0.27032490366595774
XM_005269796,0.27032490366595774
XM_005269792,0.27032490366595774
XM_005269787,0.27032490366595774
XM_005269781,0.27032490366595774
XM_005269778,0.27032490366595774
NM_144618,0.27032490366595774
NM_022487,0.27032490366595774
NM_021132,0.27032490366595774
NM_001323909,0.27032490366595774
NM_001322836,0.27032490366595774
NM_001254949,0.27032490366595774
NM_001161353,0.27032490366595774
NM_001161352,0.27032490366595774
NM_001142354,0.27032490366595774
NM_001130049,0.27032490366595774
NM_001014797,0.27032490366595774
XM_047442087,0.2703192116567001
XM_047442086,0.2703192116567001
NM_205833,0.2703192116567001
NM_015131,0.2703192116567001
NM_001330143,0.2703192116567001
NM_001256064,0.2703192116567001
NM_001170962,0.2703192116567001
NM_001170961,0.2703192116567001
NM_001136116,0.2703192116567001
NM_032017,0.27031351988714125
XM_017010310,0.2703021370670597
NM_080650,0.2703021370670597
NM_015461,0.2703021370670597
NM_015327,0.2703021370670597
NM_005466,0.2703021370670597
NM_001308225,0.2703021370670597
NM_001284210,0.2703021370670597
NM_001284209,0.2703021370670597
NM_001277185,0.2703021370670597
NM_001258275,0.2703021370670597
NM_001143757,0.2703021370670597
NM_001141972,0.2703021370670597
NM_001017373,0.2703021370670597
NM_016513,0.27029644601650665
NM_021241,0.2702907552055919
NM_013381,0.2702850646343004
NM_020751,0.27027368421052633
NM_014089,0.27027368421052633
NM_001198957,0.27027368421052633
NM_001198956,0.27027368421052633
NM_201274,0.2702679943580135
NM_015134,0.2702679943580135
NM_020940,0.27026230474506335
NM_031501,0.2702452373434375
NM_001080116,0.2702452373434375
NM_014376,0.2701940480700425
NM_003672,0.2701940480700425
NM_001291722,0.2701940480700425
NM_001291721,0.2701940480700425
XM_047441930,0.27018267530936946
XM_047432458,0.27018267530936946
NM_202003,0.27018267530936946
NM_202002,0.27018267530936946
NM_174913,0.27018267530936946
NM_021953,0.27018267530936946
NM_021904,0.27018267530936946
NM_017572,0.27018267530936946
NM_004090,0.27018267530936946
NM_002899,0.27018267530936946
NM_001470,0.27018267530936946
NM_001391963,0.27018267530936946
NM_001365940,0.27018267530936946
NM_001286367,0.27018267530936946
NM_001243088,0.27018267530936946
NM_001130993,0.27018267530936946
NM_001130992,0.27018267530936946
NM_001322994,0.2701769892880443
NM_173793,0.2701713035060398
NM_020205,0.2701713035060398
XM_047417258,0.270165617963341
NM_016103,0.270165617963341
NM_001033503,0.270165617963341
NM_001379001,0.27015424759579976
NM_001379000,0.27015424759579976
NM_000826,0.27015424759579976
XM_005262750,0.2701315097317201
NM_194282,0.2701315097317201
NM_001288996,0.2701315097317201
NM_001316965,0.2700974101112958
NM_130436,0.2700917276781957
NM_183239,0.2700860454841899
NM_022802,0.2700860454841899
NM_018837,0.2700860454841899
NM_017503,0.2700860454841899
NM_001395199,0.2700860454841899
NM_001387048,0.2700860454841899
NM_001369846,0.2700860454841899
NM_001191014,0.2700860454841899
NM_001191013,0.2700860454841899
NM_001122770,0.2700860454841899
NM_002039,0.27007468181340066
NM_203343,0.270069000336587
NM_022748,0.270069000336587
NM_022652,0.270069000336587
NM_018052,0.270069000336587
NM_017640,0.270069000336587
NM_001351288,0.270069000336587
NM_001348064,0.270069000336587
NM_001173977,0.270069000336587
NM_001172705,0.270069000336587
NM_001042559,0.270069000336587
NM_000450,0.270069000336587
NM_152511,0.2700462768195204
NM_001304796,0.2700462768195204
NM_001304794,0.2700462768195204
XM_011525844,0.27004059653772533
NM_138771,0.27004059653772533
NM_015565,0.27004059653772533
NM_015269,0.27004059653772533
NM_001256426,0.27004059653772533
NM_001256425,0.27004059653772533
NM_001243704,0.27004059653772533
NM_001243702,0.27004059653772533
NM_001143823,0.27004059653772533
NM_001009881,0.27004059653772533
NM_001029859,0.270017877799979
NM_001346146,0.26999516288460323
NM_003861,0.26998380686000295
NM_001284207,0.26998380686000295
NM_001284206,0.26998380686000295
NM_145206,0.26997812920592196
NM_001318203,0.26997812920592196
XM_047421823,0.2699724517906336
XM_047421821,0.2699724517906336
XM_017013517,0.2699724517906336
XM_017013516,0.2699724517906336
NM_014918,0.2699724517906336
NM_001362971,0.2699724517906336
NM_001278514,0.2699724517906336
NM_001008895,0.2699724517906336
NM_199000,0.2699440682955549
NM_001386065,0.2699440682955549
NM_012471,0.2699270410630559
NM_152744,0.2699213657962239
XM_047436311,0.26991569076803396
XM_047436310,0.26991569076803396
NM_173602,0.26991569076803396
NM_020889,0.26991569076803396
NM_019013,0.26991569076803396
NM_001319062,0.26991569076803396
NM_001195228,0.26991569076803396
XM_047443841,0.2699100159784711
XM_047439832,0.2699100159784711
XM_005260252,0.2699100159784711
NM_203391,0.2699100159784711
NM_177995,0.2699100159784711
NM_173510,0.2699100159784711
NM_152422,0.2699100159784711
NM_139137,0.2699100159784711
NM_139136,0.2699100159784711
NM_032825,0.2699100159784711
NM_024052,0.2699100159784711
NM_020474,0.2699100159784711
NM_015602,0.2699100159784711
NM_001376857,0.2699100159784711
NM_001372123,0.2699100159784711
NM_001320714,0.2699100159784711
NM_001284264,0.2699100159784711
NM_001271840,0.2699100159784711
NM_001267578,0.2699100159784711
NM_001260497,0.2699100159784711
NM_001256838,0.2699100159784711
NM_001253829,0.2699100159784711
NM_001252296,0.2699100159784711
NM_001205019,0.2699100159784711
NM_001128127,0.2699100159784711
NM_001080435,0.2699100159784711
NM_000167,0.2699100159784711
XM_011519510,0.26990434142752023
NM_139167,0.26990434142752023
NM_021916,0.26990434142752023
NM_017433,0.26990434142752023
NM_001650,0.26990434142752023
NM_001368265,0.26990434142752023
NM_001322879,0.26990434142752023
NM_001317384,0.26990434142752023
NM_001282459,0.26990434142752023
NM_001282458,0.26990434142752023
NM_001282457,0.26990434142752023
NM_001178063,0.26990434142752023
NM_001160168,0.26990434142752023
NM_001145903,0.26990434142752023
NM_001395259,0.26989299304139425
NM_001330605,0.26989299304139425
NM_001243226,0.26989299304139425
NM_017801,0.269887319206189
NM_032504,0.26987029913182403
NM_004559,0.2698646262507357
NM_001195684,0.2698646262507357
NM_001195683,0.2698646262507357
NM_032271,0.26985895360813905
NM_003010,0.26984760903836047
NM_001281435,0.26984760903836047
NM_001277990,0.26984760903836047
NM_031314,0.26983626542236794
NM_019035,0.26983626542236794
NM_006587,0.26983626542236794
NM_005904,0.26983626542236794
NM_005870,0.26983626542236794
NM_001347943,0.26983626542236794
NM_001300828,0.26983626542236794
NM_001077443,0.26983626542236794
NM_001077442,0.26983626542236794
NM_001005526,0.26983626542236794
NM_000718,0.26983626542236794
XM_047421794,0.2698192517864649
NM_024814,0.2698192517864649
NM_023012,0.2698192517864649
NM_018237,0.2698192517864649
NM_015091,0.2698192517864649
NM_014738,0.2698192517864649
NM_006822,0.2698192517864649
NM_004901,0.2698192517864649
NM_002430,0.2698192517864649
NM_001351202,0.2698192517864649
NM_001321149,0.2698192517864649
NM_001321148,0.2698192517864649
NM_001308120,0.2698192517864649
NM_001290312,0.2698192517864649
NM_001284291,0.2698192517864649
NM_001282960,0.2698192517864649
NM_001282959,0.2698192517864649
NM_001128930,0.2698192517864649
NM_201595,0.26980791055441133
NM_031305,0.26980791055441133
NM_001287805,0.26980791055441133
NM_001042669,0.26980791055441133
NM_001025616,0.26980791055441133
NM_000909,0.26980791055441133
NM_020159,0.269802240295904
NM_001142578,0.26979657027572296
NM_001010880,0.26979657027572296
NM_014393,0.26977956164498706
NM_001164385,0.26977956164498706
NM_001164384,0.26977956164498706
XM_047433484,0.26976822374918574
XM_047420535,0.26976822374918574
XM_047416815,0.26976822374918574
XM_011532269,0.26976822374918574
NM_207375,0.26976822374918574
NM_175848,0.26976822374918574
NM_024949,0.26976822374918574
NM_002031,0.26976822374918574
NM_001353127,0.26976822374918574
NM_001322495,0.26976822374918574
NM_001322494,0.26976822374918574
NM_001302891,0.26976822374918574
NM_001199165,0.26976822374918574
NM_001172712,0.26976822374918574
NM_001144,0.26976822374918574
NM_001134364,0.26976822374918574
NM_001130711,0.26976822374918574
NM_001037325,0.26976822374918574
NM_000178,0.26976822374918574
XM_047449235,0.2697625551586468
NM_015087,0.2697625551586468
NM_022782,0.2697568868063289
NM_015027,0.2697568868063289
NM_003376,0.2697568868063289
NM_001285448,0.2697568868063289
NM_001285445,0.2697568868063289
NM_001285444,0.2697568868063289
NM_001195057,0.2697568868063289
NM_001195056,0.2697568868063289
NM_001195053,0.2697568868063289
NM_001011718,0.2697568868063289
XM_047442099,0.26974555081629653
NM_174977,0.26974555081629653
NM_015351,0.26974555081629653
NM_003484,0.26974555081629653
NM_001370109,0.26974555081629653
NM_001304272,0.26974555081629653
NM_001300919,0.26974555081629653
NM_001300918,0.26974555081629653
NM_001289752,0.26974555081629653
NM_001161368,0.26974555081629653
NM_001004329,0.26974555081629653
NM_006750,0.2697342157789684
NM_017615,0.2697002163820088
NM_001204173,0.269688885154297
NM_032051,0.26967189009788683
XM_047433063,0.26966056125021004
XM_005256799,0.26966056125021004
XM_005254675,0.26966056125021004
NM_198968,0.26966056125021004
NM_153714,0.26966056125021004
NM_015888,0.26966056125021004
NM_014934,0.26966056125021004
NM_001388319,0.26966056125021004
NM_001385026,0.26966056125021004
NM_001378753,0.26966056125021004
NM_001378744,0.26966056125021004
NM_001378743,0.26966056125021004
NM_001349253,0.26966056125021004
NM_001330713,0.26966056125021004
NM_001330707,0.26966056125021004
NM_001297548,0.26966056125021004
NM_001291825,0.26966056125021004
NM_001042412,0.26966056125021004
NM_001042355,0.26966056125021004
NM_152694,0.26965489718330565
NM_001291324,0.26965489718330565
NM_007029,0.26964356976329
NM_001199214,0.26964356976329
NM_001166242,0.26964356976329
NM_080604,0.2696209177780111
NM_001350569,0.2696209177780111
NM_001350562,0.2696209177780111
NM_001324279,0.2696209177780111
NM_001324276,0.2696209177780111
NM_001320782,0.2696209177780111
NM_022359,0.26961525537634407
NM_001002810,0.26961525537634407
NM_001004301,0.26960959321250816
NM_001014434,0.26957562522310646
NM_145167,0.26956996472366873
XM_047435545,0.26956430446194224
XM_047420537,0.26956430446194224
XM_047420536,0.26956430446194224
NM_199282,0.26956430446194224
NM_178557,0.26956430446194224
NM_153182,0.26956430446194224
NM_021130,0.26956430446194224
NM_017584,0.26956430446194224
NM_015059,0.26956430446194224
NM_001385394,0.26956430446194224
NM_001385387,0.26956430446194224
NM_001385384,0.26956430446194224
NM_001300981,0.26956430446194224
NM_145241,0.2695416657918495
NM_006818,0.2695416657918495
NM_001012361,0.2695416657918495
NM_001291006,0.2695246892845146
NM_001174072,0.2695190309239393
NM_138786,0.2695077149155033
NM_001184723,0.2695077149155033
NM_182607,0.26946246038242766
NM_001417,0.26946246038242766
NM_001330654,0.26946246038242766
NM_001300821,0.26946246038242766
NM_001170553,0.26946246038242766
XM_047448071,0.2694454938504806
XM_011523831,0.2694454938504806
NM_207359,0.2694454938504806
NM_020854,0.269417221044679
NM_201517,0.2693946070716609
NM_201516,0.2693946070716609
NM_018264,0.2693889541715629
NM_001045,0.2693663449433487
XM_047426673,0.2693324382159191
NM_198551,0.2693324382159191
NM_025164,0.2693324382159191
NM_013995,0.2693324382159191
NM_005252,0.2693324382159191
NM_001386936,0.2693324382159191
NM_001366686,0.2693324382159191
NM_001281749,0.2693324382159191
NM_001122606,0.2693324382159191
NM_000843,0.2693324382159191
NM_001379081,0.26932113787026934
XM_047420911,0.26929854002349385
NM_152678,0.26929854002349385
NM_130773,0.26929289115432214
NM_001367498,0.26929289115432214
XM_005251385,0.2692815941269009
NM_024708,0.2692815941269009
NM_004386,0.2692815941269009
NM_001286659,0.2692815941269009
NM_001286658,0.2692815941269009
NM_001017969,0.2692815941269009
NM_000633,0.2692815941269009
NM_198795,0.26927594596862153
NM_052920,0.26927594596862153
NM_014722,0.26927594596862153
NM_001395205,0.26927594596862153
NM_001346032,0.26927594596862153
NM_001286445,0.26927594596862153
NM_001219,0.26927594596862153
NM_001199673,0.26927594596862153
NM_001199672,0.26927594596862153
NM_001199671,0.26927594596862153
NM_001130674,0.26927594596862153
NM_000693,0.26927594596862153
XM_017029787,0.2692702980472765
NM_175569,0.2692702980472765
NM_148921,0.2692702980472765
NM_032783,0.2692702980472765
NM_020436,0.2692702980472765
NM_001310161,0.2692702980472765
NM_001258465,0.2692702980472765
NM_001258464,0.2692702980472765
NM_001258463,0.2692702980472765
NM_001144990,0.2692702980472765
NM_001204477,0.2692364154939916
NM_001322835,0.26921383186193304
NM_001322830,0.26921383186193304
NM_001271518,0.26921383186193304
NM_000082,0.26920254146658557
NM_012465,0.2691912520182005
NM_001439,0.2691856076490816
NM_022079,0.2691799635166586
NM_015601,0.2691799635166586
NM_020803,0.26916867596184085
NM_018443,0.26916867596184085
NM_001292007,0.26916867596184085
NM_001292006,0.26916867596184085
NM_001292003,0.26916867596184085
NM_001289181,0.26916867596184085
NM_001012320,0.26916867596184085
XM_005251842,0.2691630325394163
NM_018569,0.2691573893536281
NM_002594,0.2691573893536281
NM_001287755,0.2691573893536281
NM_001128426,0.2691573893536281
NM_183227,0.2691517464044614
NM_005996,0.2691517464044614
XM_017019698,0.26913481897654135
NM_004330,0.269117893677679
NM_001320675,0.269117893677679
NM_001122731,0.2691122523844461
NM_018424,0.26908404946552084
XM_047438859,0.26907840959107965
XM_011514594,0.26907840959107965
NM_181893,0.26907840959107965
NM_018307,0.26907840959107965
NM_017768,0.26907840959107965
NM_004145,0.26907840959107965
NM_001393,0.26907840959107965
NM_001288755,0.26907840959107965
NM_001288754,0.26907840959107965
NM_001284274,0.26907840959107965
NM_001197296,0.26907840959107965
NM_001135750,0.26907840959107965
NM_001130065,0.26907840959107965
NM_001128592,0.26907840959107965
NM_001128591,0.26907840959107965
NM_001127510,0.26907840959107965
NM_001033568,0.26907840959107965
NM_001033566,0.26907840959107965
NM_000038,0.26907840959107965
NM_005277,0.26906149138617597
NM_001261448,0.26906149138617597
NM_033410,0.2690445753085902
NM_001172679,0.2690445753085902
XM_017001914,0.2690276613579212
NM_017542,0.2690276613579212
NM_019116,0.2690163865722308
XM_011510928,0.2690051127315397
NM_023003,0.2690051127315397
NM_015852,0.2690051127315397
NM_005667,0.2690051127315397
NM_004520,0.2690051127315397
NM_003927,0.2690051127315397
NM_002763,0.2690051127315397
NM_001330385,0.2690051127315397
NM_001300757,0.2690051127315397
NM_001144903,0.2690051127315397
XM_011523253,0.26899383983572894
NM_022735,0.26899383983572894
NM_001351522,0.26899383983572894
NM_001351516,0.26899383983572894
NM_000963,0.26899383983572894
NM_000646,0.26899383983572894
NM_000644,0.26899383983572894
NM_000643,0.26899383983572894
NM_015630,0.2689882037421166
XM_047445585,0.26897129687827365
XM_047426235,0.26897129687827365
XM_011541862,0.26897129687827365
NM_198181,0.26897129687827365
NM_152596,0.26897129687827365
NM_144599,0.26897129687827365
NM_020988,0.26897129687827365
NM_020925,0.26897129687827365
NM_001293274,0.26897129687827365
NM_001286441,0.26897129687827365
NM_001267536,0.26897129687827365
NM_001142275,0.26897129687827365
XM_017029551,0.2689431234942914
XM_047442464,0.26889805835410424
NM_021998,0.26889805835410424
NM_001375437,0.26889805835410424
NM_001330574,0.26889805835410424
XM_047428593,0.268886794428736
XM_011536217,0.268886794428736
XM_011536214,0.268886794428736
NM_175610,0.268886794428736
NM_153234,0.268886794428736
NM_007220,0.2688811628199221
NM_005011,0.2688699003099606
NM_001293163,0.2688699003099606
NM_005748,0.26886426940878344
NM_003286,0.26886426940878344
NM_001098204,0.26886426940878344
NM_005338,0.2688586387434555
NM_001382445,0.2688586387434555
NM_001378100,0.2688586387434555
NM_001368906,0.2688586387434555
NM_001243198,0.2688586387434555
NM_000202,0.2688586387434555
XM_047442404,0.2688304889540362
XM_047442391,0.2688304889540362
XM_017001717,0.2688304889540362
XM_005262300,0.2688304889540362
NM_207352,0.2688304889540362
NM_181733,0.2688304889540362
NM_138923,0.2688304889540362
NM_020733,0.2688304889540362
NM_019058,0.2688304889540362
