molecule,degree
XM_047442087,3.0
XM_047442159,3.0
XM_047442196,3.0
XM_047442197,3.0
XM_047442200,3.0
XM_047442203,3.0
XM_047442212,3.0
XM_047442391,3.0
XM_047442964,3.0
XM_047443419,3.0
XM_047444019,3.0
XM_047444487,3.0
XM_047444555,3.0
XM_047444558,3.0
XM_047445120,3.0
XM_047445374,3.0
XM_047445423,3.0
XM_047445424,3.0
XM_047445583,3.0
XM_047445584,3.0
XM_047445793,3.0
XM_047445902,3.0
XM_047445927,3.0
XM_047446011,3.0
XM_047446104,3.0
XM_047446890,3.0
XM_047447229,3.0
XM_047447467,3.0
XM_047447554,3.0
XM_047447562,3.0
XM_047447716,3.0
XM_047447722,3.0
XM_047447871,3.0
XM_047448071,3.0
XM_047448274,3.0
XM_047448275,3.0
XM_047448873,3.0
XM_047448876,3.0
XM_047448877,3.0
XM_047448879,3.0
XM_047448881,3.0
XM_047449055,3.0
XM_047449113,3.0
XM_047449114,3.0
XM_047449475,3.0
XM_047449505,3.0
XM_047449623,3.0
XM_047449627,3.0
XM_047449832,3.0
XM_047449987,3.0
NM_000021,2.0
NM_000046,2.0
NM_000063,2.0
NM_000071,2.0
NM_000090,2.0
NM_000092,2.0
NM_000098,2.0
NM_000104,2.0
NM_000118,2.0
NM_000125,2.0
NM_000130,2.0
NM_000132,2.0
NM_000135,2.0
NM_000136,2.0
NM_000144,2.0
NM_000145,2.0
NM_000151,2.0
NM_000167,2.0
NM_000178,2.0
NM_000193,2.0
NM_000215,2.0
NM_000221,2.0
NM_000223,2.0
NM_000238,2.0
NM_000253,2.0
NM_000254,2.0
NM_000280,2.0
NM_000293,2.0
NM_000296,2.0
NM_000297,2.0
NM_000318,2.0
NM_000325,2.0
NM_000326,2.0
NM_000345,2.0
NM_000351,2.0
NM_000356,2.0
NM_000361,2.0
NM_000367,2.0
NM_000377,2.0
NM_000397,2.0
NM_000405,2.0
NM_000415,2.0
NM_000421,2.0
NM_000424,2.0
NM_000426,2.0
NM_000438,2.0
NM_000439,2.0
NM_000444,2.0
NM_000450,2.0
NM_000453,2.0
NM_000474,2.0
NM_000478,2.0
NM_000486,2.0
NM_000503,2.0
NM_000508,2.0
NM_000511,2.0
NM_000515,2.0
NM_000522,2.0
NM_000532,2.0
NM_000533,2.0
NM_000536,2.0
NM_000538,2.0
NM_000539,2.0
NM_000546,2.0
NM_000551,2.0
NM_000557,2.0
NM_000567,2.0
NM_000596,2.0
NM_000603,2.0
NM_000609,2.0
NM_000611,2.0
NM_000612,2.0
NM_000619,2.0
NM_000632,2.0
NM_000633,2.0
NM_000641,2.0
NM_000643,2.0
NM_000644,2.0
NM_000646,2.0
NM_000677,2.0
NM_000689,2.0
NM_000702,2.0
NM_000707,2.0
NM_000718,2.0
NM_000725,2.0
NM_000727,2.0
NM_000755,2.0
NM_000769,2.0
NM_000777,2.0
NM_000779,2.0
NM_000794,2.0
NM_000801,2.0
NM_000806,2.0
NM_000817,2.0
NM_000818,2.0
NM_000824,2.0
NM_000839,2.0
NM_000840,2.0
NM_000845,2.0
NM_000849,2.0
NM_000861,2.0
NM_000864,2.0
NM_000865,2.0
NM_000876,2.0
NM_000882,2.0
NM_000909,2.0
NM_000916,2.0
NM_000919,2.0
NM_000922,2.0
NM_000932,2.0
NM_000933,2.0
NM_000934,2.0
NM_000952,2.0
NM_000964,2.0
NM_000990,2.0
NM_001001132,2.0
NM_001001344,2.0
NM_001001389,2.0
NM_001001390,2.0
NM_001001391,2.0
NM_001001433,2.0
NM_001001479,2.0
NM_001001549,2.0
NM_001001550,2.0
NM_001001662,2.0
NM_001001668,2.0
NM_001001790,2.0
NM_001001894,2.0
NM_001001924,2.0
NM_001001925,2.0
NM_001001971,2.0
NM_001001973,2.0
NM_001001995,2.0
NM_001001996,2.0
NM_001002006,2.0
NM_001002017,2.0
NM_001002018,2.0
NM_001002292,2.0
NM_001002762,2.0
NM_001002800,2.0
NM_001002913,2.0
NM_001003407,2.0
NM_001003681,2.0
NM_001003682,2.0
NM_001003683,2.0
NM_001003722,2.0
NM_001003786,2.0
NM_001003787,2.0
NM_001003788,2.0
NM_001003795,2.0
NM_001003809,2.0
NM_001003828,2.0
NM_001003841,2.0
NM_001003940,2.0
NM_001004023,2.0
NM_001004309,2.0
NM_001004329,2.0
NM_001004434,2.0
NM_001004441,2.0
NM_001005,2.0
NM_001005210,2.0
NM_001005242,2.0
NM_001005336,2.0
NM_001005463,2.0
NM_001005741,2.0
NM_001005743,2.0
NM_001005781,2.0
NM_001005782,2.0
NM_001005849,2.0
NM_001005862,2.0
NM_001005918,2.0
NM_001006600,2.0
NM_001006624,2.0
NM_001006625,2.0
NM_001006634,2.0
NM_001006666,2.0
NM_001006945,2.0
NM_001007027,2.0
NM_001007099,2.0
NM_001007100,2.0
NM_001007122,2.0
NM_001007156,2.0
NM_001007225,2.0
NM_001007233,2.0
NM_001007246,2.0
NM_001007250,2.0
NM_001007464,2.0
NM_001007525,2.0
NM_001007531,2.0
NM_001007793,2.0
NM_001008211,2.0
NM_001008213,2.0
NM_001008222,2.0
NM_001008392,2.0
NM_001008495,2.0
NM_001008539,2.0
NM_001008657,2.0
NM_001008660,2.0
NM_001008709,2.0
NM_001008723,2.0
NM_001008749,2.0
NM_001008860,2.0
NM_001008892,2.0
NM_001008894,2.0
NM_001009814,2.0
NM_001009905,2.0
NM_001009959,2.0
NM_001009960,2.0
NM_001010000,2.0
NM_001010846,2.0
NM_001010851,2.0
NM_001010854,2.0
NM_001010862,2.0
NM_001010866,2.0
NM_001010870,2.0
NM_001010874,2.0
NM_001010883,2.0
NM_001010887,2.0
NM_001010895,2.0
NM_001010903,2.0
NM_001010904,2.0
NM_001010909,2.0
NM_001010923,2.0
NM_001010926,2.0
NM_001010979,2.0
NM_001010984,2.0
NM_001011513,2.0
NM_001011552,2.0
NM_001011554,2.0
NM_001011657,2.0
NM_001011718,2.0
NM_001011880,2.0
NM_001012270,2.0
NM_001012271,2.0
NM_001012334,2.0
NM_001012398,2.0
NM_001012418,2.0
NM_001012428,2.0
NM_001012478,2.0
NM_001012502,2.0
NM_001012508,2.0
NM_001012642,2.0
NM_001012729,2.0
NM_001012750,2.0
NM_001012751,2.0
NM_001012981,2.0
NM_001013253,2.0
NM_001013660,2.0
NM_001013693,2.0
NM_001014431,2.0
NM_001014432,2.0
NM_001014443,2.0
NM_001014794,2.0
NM_001014795,2.0
NM_001014796,2.0
NM_001014834,2.0
NM_001014835,2.0
NM_001014839,2.0
NM_001014841,2.0
NM_001015049,2.0
NM_001015880,2.0
NM_001017368,2.0
NM_001017395,2.0
NM_001017402,2.0
NM_001017408,2.0
NM_001017415,2.0
NM_001017424,2.0
NM_001017425,2.0
NM_001017437,2.0
NM_001017930,2.0
NM_001017963,2.0
NM_001018009,2.0
NM_001018057,2.0
NM_001018090,2.0
NM_001023567,2.0
NM_001024075,2.0
NM_001024226,2.0
NM_001024227,2.0
NM_001024228,2.0
NM_001024372,2.0
NM_001024465,2.0
NM_001024466,2.0
NM_001024596,2.0
NM_001024628,2.0
NM_001024629,2.0
NM_001024666,2.0
NM_001024808,2.0
NM_001024809,2.0
NM_001024956,2.0
NM_001024959,2.0
NM_001024960,2.0
NM_001025087,2.0
NM_001025088,2.0
NM_001025089,2.0
NM_001025092,2.0
NM_001025105,2.0
NM_001025158,2.0
NM_001025159,2.0
NM_001025231,2.0
NM_001025234,2.0
NM_001025236,2.0
NM_001025237,2.0
NM_001025238,2.0
NM_001025239,2.0
NM_001025389,2.0
NM_001025390,2.0
NM_001025579,2.0
NM_001025616,2.0
NM_001029858,2.0
NM_001029955,2.0
NM_001029997,2.0
NM_001031680,2.0
NM_001031684,2.0
NM_001031690,2.0
NM_001031855,2.0
NM_001032280,2.0
NM_001032282,2.0
NM_001032288,2.0
NM_001032363,2.0
NM_001032373,2.0
NM_001032392,2.0
NM_001032394,2.0
NM_001032395,2.0
NM_001033002,2.0
NM_001033566,2.0
NM_001033568,2.0
NM_001033930,2.0
NM_001034173,2.0
NM_001034915,2.0
NM_001034996,2.0
NM_001035247,2.0
NM_001035511,2.0
NM_001035512,2.0
NM_001035513,2.0
NM_001037163,2.0
NM_001037331,2.0
NM_001037535,2.0
NM_001037536,2.0
NM_001037540,2.0
NM_001037631,2.0
NM_001037872,2.0
NM_001038603,2.0
NM_001038702,2.0
NM_001038704,2.0
NM_001039,2.0
NM_001039029,2.0
NM_001039127,2.0
NM_001039350,2.0
NM_001039362,2.0
NM_001039580,2.0
NM_001039614,2.0
NM_001039659,2.0
NM_001039660,2.0
NM_001039667,2.0
NM_001039671,2.0
NM_001039672,2.0
NM_001039762,2.0
NM_001039886,2.0
NM_001040002,2.0
NM_001040022,2.0
NM_001040057,2.0
NM_001040153,2.0
NM_001040273,2.0
NM_001040402,2.0
NM_001040445,2.0
NM_001040456,2.0
NM_001040457,2.0
NM_001040661,2.0
NM_001040664,2.0
NM_001042383,2.0
NM_001042400,2.0
NM_001042403,2.0
NM_001042404,2.0
NM_001042405,2.0
NM_001042406,2.0
NM_001042425,2.0
NM_001042452,2.0
NM_001042476,2.0
NM_001042494,2.0
NM_001042495,2.0
NM_001042496,2.0
NM_001042497,2.0
NM_001042510,2.0
NM_001042548,2.0
NM_001042552,2.0
NM_001042553,2.0
NM_001042601,2.0
NM_001042646,2.0
NM_001042681,2.0
NM_001042692,2.0
NM_001044,2.0
NM_001047,2.0
NM_001048166,2.0
NM_001050,2.0
NM_001056,2.0
NM_001060,2.0
NM_001076678,2.0
NM_001077,2.0
NM_001077181,2.0
NM_001077199,2.0
NM_001077203,2.0
NM_001077207,2.0
NM_001077208,2.0
NM_001077244,2.0
NM_001077269,2.0
NM_001077399,2.0
NM_001077418,2.0
NM_001077426,2.0
NM_001077440,2.0
NM_001077441,2.0
NM_001077442,2.0
NM_001077443,2.0
NM_001077525,2.0
NM_001077526,2.0
NM_001077619,2.0
NM_001077628,2.0
NM_001078172,2.0
NM_001079533,2.0
NM_001079534,2.0
NM_001079535,2.0
NM_001079802,2.0
NM_001079823,2.0
NM_001079840,2.0
NM_001079841,2.0
NM_001079846,2.0
NM_001079859,2.0
NM_001079860,2.0
NM_001079867,2.0
NM_001079874,2.0
NM_001079877,2.0
NM_001080115,2.0
NM_001080123,2.0
NM_001080378,2.0
NM_001080379,2.0
NM_001080401,2.0
NM_001080431,2.0
NM_001080435,2.0
NM_001080458,2.0
NM_001080472,2.0
NM_001080495,2.0
NM_001080501,2.0
NM_001080515,2.0
NM_001080527,2.0
NM_001080534,2.0
NM_001080539,2.0
NM_001080779,2.0
NM_001080950,2.0
NM_001080953,2.0
NM_001081675,2.0
NM_001082959,2.0
NM_001082967,2.0
NM_001083537,2.0
NM_001083585,2.0
NM_001083588,2.0
NM_001083589,2.0
NM_001083590,2.0
NM_001083956,2.0
NM_001085357,2.0
NM_001085368,2.0
NM_001085411,2.0
NM_001085426,2.0
NM_001085486,2.0
NM_001089,2.0
NM_001089584,2.0
NM_001093755,2.0
NM_001093756,2.0
NM_001096,2.0
NM_001097579,2.0
NM_001097620,2.0
NM_001097633,2.0
NM_001097634,2.0
NM_001097638,2.0
NM_001097643,2.0
NM_001098205,2.0
NM_001098207,2.0
NM_001098208,2.0
NM_001098209,2.0
NM_001098210,2.0
NM_001098212,2.0
NM_001098213,2.0
NM_001098272,2.0
NM_001098398,2.0
NM_001098416,2.0
NM_001098509,2.0
NM_001098531,2.0
NM_001098577,2.0
NM_001098615,2.0
NM_001098616,2.0
NM_001098784,2.0
NM_001098785,2.0
NM_001098796,2.0
NM_001098798,2.0
NM_001098811,2.0
NM_001098816,2.0
NM_001098819,2.0
NM_001099220,2.0
NM_001099225,2.0
NM_001099269,2.0
NM_001099272,2.0
NM_001099274,2.0
NM_001099289,2.0
NM_001099402,2.0
NM_001099415,2.0
NM_001099437,2.0
NM_001099438,2.0
NM_001099455,2.0
NM_001099625,2.0
NM_001099626,2.0
NM_001099627,2.0
NM_001099652,2.0
NM_001099669,2.0
NM_001099679,2.0
NM_001099687,2.0
NM_001099692,2.0
NM_001099736,2.0
NM_001099772,2.0
NM_001099783,2.0
NM_001099784,2.0
NM_001099791,2.0
NM_001099856,2.0
NM_001099952,2.0
NM_001100389,2.0
NM_001100409,2.0
NM_001100412,2.0
NM_001100426,2.0
NM_001100427,2.0
NM_001100428,2.0
NM_001100429,2.0
NM_001100430,2.0
NM_001100431,2.0
NM_001100588,2.0
NM_001100600,2.0
NM_001100619,2.0
NM_001100621,2.0
NM_001100622,2.0
NM_001100625,2.0
NM_001100818,2.0
NM_001100819,2.0
NM_001101669,2.0
NM_001101800,2.0
NM_001101801,2.0
NM_001102416,2.0
NM_001102653,2.0
NM_001103151,2.0
NM_001103160,2.0
NM_001103176,2.0
NM_001104546,2.0
NM_001104590,2.0
NM_001104595,2.0
NM_001105207,2.0
NM_001105243,2.0
NM_001105515,2.0
NM_001105518,2.0
NM_001105541,2.0
NM_001105566,2.0
NM_001105567,2.0
NM_001111113,2.0
NM_001111125,2.0
NM_001111285,2.0
NM_001112717,2.0
NM_001112718,2.0
NM_001112719,2.0
NM_001112720,2.0
NM_001112724,2.0
NM_001112812,2.0
NM_001113347,2.0
NM_001113348,2.0
NM_001113380,2.0
NM_001113397,2.0
NM_001113493,2.0
NM_001113495,2.0
NM_001113496,2.0
NM_001113528,2.0
NM_001114,2.0
NM_001114092,2.0
NM_001114108,2.0
NM_001114121,2.0
NM_001114132,2.0
NM_001114331,2.0
NM_001114387,2.0
NM_001114393,2.0
NM_001114395,2.0
NM_001114600,2.0
NM_001114618,2.0
NM_001114753,2.0
NM_001115007,2.0
NM_001115016,2.0
NM_001115156,2.0
NM_001118886,2.0
NM_001118887,2.0
NM_001118888,2.0
NM_001118890,2.0
NM_001122608,2.0
NM_001122633,2.0
NM_001122740,2.0
NM_001122741,2.0
NM_001122742,2.0
NM_001122769,2.0
NM_001122772,2.0
NM_001122819,2.0
NM_001122834,2.0
NM_001122955,2.0
NM_001122979,2.0
NM_001123355,2.0
NM_001123369,2.0
NM_001123376,2.0
NM_001123395,2.0
NM_001123396,2.0
NM_001124758,2.0
NM_001126054,2.0
NM_001126055,2.0
NM_001126106,2.0
NM_001126118,2.0
NM_001126240,2.0
NM_001126241,2.0
NM_001126242,2.0
NM_001126336,2.0
NM_001127190,2.0
NM_001127197,2.0
NM_001127215,2.0
NM_001127223,2.0
NM_001127227,2.0
NM_001127257,2.0
NM_001127362,2.0
NM_001127370,2.0
NM_001127371,2.0
NM_001127383,2.0
NM_001127395,2.0
NM_001127444,2.0
NM_001127457,2.0
NM_001127501,2.0
NM_001127593,2.0
NM_001127595,2.0
NM_001127598,2.0
NM_001127643,2.0
NM_001127644,2.0
NM_001127645,2.0
NM_001127648,2.0
NM_001127695,2.0
NM_001128126,2.0
NM_001128127,2.0
NM_001128178,2.0
NM_001128179,2.0
NM_001128208,2.0
NM_001128213,2.0
NM_001128305,2.0
NM_001128326,2.0
NM_001128591,2.0
NM_001128592,2.0
NM_001128616,2.0
NM_001128633,2.0
NM_001128827,2.0
NM_001128918,2.0
NM_001128919,2.0
NM_001128920,2.0
NM_001128921,2.0
NM_001128929,2.0
NM_001129889,2.0
NM_001130020,2.0
NM_001130048,2.0
NM_001130049,2.0
NM_001130082,2.0
NM_001130083,2.0
NM_001130137,2.0
NM_001130138,2.0
NM_001130143,2.0
NM_001130442,2.0
NM_001130519,2.0
NM_001130520,2.0
NM_001130677,2.0
NM_001130678,2.0
NM_001130683,2.0
NM_001130684,2.0
NM_001130698,2.0
NM_001130702,2.0
NM_001130711,2.0
NM_001130715,2.0
NM_001130842,2.0
NM_001130847,2.0
NM_001130848,2.0
NM_001130859,2.0
NM_001130918,2.0
NM_001130924,2.0
NM_001130965,2.0
NM_001130992,2.0
NM_001130996,2.0
NM_001131023,2.0
NM_001131024,2.0
NM_001131026,2.0
NM_001131028,2.0
NM_001134321,2.0
NM_001134363,2.0
NM_001134369,2.0
NM_001134382,2.0
NM_001134398,2.0
NM_001134405,2.0
NM_001134406,2.0
NM_001134415,2.0
NM_001134422,2.0
NM_001134434,2.0
NM_001134437,2.0
NM_001134439,2.0
NM_001134484,2.0
NM_001134649,2.0
NM_001134651,2.0
NM_001134670,2.0
NM_001134772,2.0
NM_001134773,2.0
NM_001134937,2.0
NM_001134938,2.0
NM_001135000,2.0
NM_001135024,2.0
NM_001135036,2.0
NM_001135049,2.0
NM_001135051,2.0
NM_001135058,2.0
NM_001135105,2.0
NM_001135107,2.0
NM_001135175,2.0
NM_001135176,2.0
NM_001135177,2.0
NM_001135187,2.0
NM_001135188,2.0
NM_001135189,2.0
NM_001135212,2.0
NM_001135215,2.0
NM_001135216,2.0
NM_001135219,2.0
NM_001135610,2.0
NM_001135636,2.0
NM_001135637,2.0
NM_001135643,2.0
NM_001135674,2.0
NM_001135685,2.0
NM_001135729,2.0
NM_001135730,2.0
NM_001135732,2.0
NM_001135734,2.0
NM_001135746,2.0
NM_001135747,2.0
NM_001135748,2.0
NM_001135750,2.0
NM_001135751,2.0
NM_001135770,2.0
NM_001135911,2.0
NM_001135924,2.0
NM_001135957,2.0
NM_001136007,2.0
NM_001136012,2.0
NM_001136019,2.0
NM_001136029,2.0
NM_001136051,2.0
NM_001136103,2.0
NM_001136116,2.0
NM_001136129,2.0
NM_001136130,2.0
NM_001136131,2.0
NM_001136157,2.0
NM_001136190,2.0
NM_001136195,2.0
NM_001136197,2.0
NM_001136198,2.0
NM_001136224,2.0
NM_001136225,2.0
NM_001136264,2.0
NM_001136267,2.0
NM_001136483,2.0
NM_001136498,2.0
NM_001136558,2.0
NM_001137601,2.0
NM_001137604,2.0
NM_001139499,2.0
NM_001141919,2.0
NM_001141969,2.0
NM_001141972,2.0
NM_001142276,2.0
NM_001142277,2.0
NM_001142278,2.0
NM_001142287,2.0
NM_001142288,2.0
NM_001142300,2.0
NM_001142314,2.0
NM_001142333,2.0
NM_001142354,2.0
NM_001142389,2.0
NM_001142401,2.0
NM_001142402,2.0
NM_001142403,2.0
NM_001142404,2.0
NM_001142459,2.0
NM_001142465,2.0
NM_001142469,2.0
NM_001142478,2.0
NM_001142505,2.0
NM_001142529,2.0
NM_001142530,2.0
NM_001142549,2.0
NM_001142573,2.0
NM_001142574,2.0
NM_001142575,2.0
NM_001142623,2.0
NM_001142634,2.0
NM_001142644,2.0
NM_001142653,2.0
NM_001142654,2.0
NM_001142674,2.0
NM_001142675,2.0
NM_001142676,2.0
NM_001142677,2.0
NM_001142684,2.0
NM_001142685,2.0
NM_001142730,2.0
NM_001142761,2.0
NM_001142762,2.0
NM_001142801,2.0
NM_001142930,2.0
NM_001142931,2.0
NM_001143668,2.0
NM_001143757,2.0
NM_001143758,2.0
NM_001143759,2.0
NM_001143773,2.0
NM_001143828,2.0
NM_001143885,2.0
NM_001143886,2.0
NM_001143935,2.0
NM_001143940,2.0
NM_001143985,2.0
NM_001143993,2.0
NM_001144034,2.0
NM_001144035,2.0
NM_001144036,2.0
NM_001144061,2.0
NM_001144068,2.0
NM_001144073,2.0
NM_001144758,2.0
NM_001144759,2.0
NM_001144875,2.0
NM_001144878,2.0
NM_001144879,2.0
NM_001144890,2.0
NM_001144892,2.0
NM_001144903,2.0
NM_001144934,2.0
NM_001144935,2.0
NM_001145044,2.0
NM_001145055,2.0
NM_001145095,2.0
NM_001145124,2.0
NM_001145158,2.0
NM_001145161,2.0
NM_001145194,2.0
NM_001145205,2.0
NM_001145206,2.0
NM_001145262,2.0
NM_001145263,2.0
NM_001145276,2.0
NM_001145301,2.0
NM_001145302,2.0
NM_001145396,2.0
NM_001145404,2.0
NM_001145453,2.0
NM_001145460,2.0
NM_001145463,2.0
NM_001145464,2.0
NM_001145547,2.0
NM_001145662,2.0
NM_001145665,2.0
NM_001145670,2.0
NM_001145671,2.0
NM_001145672,2.0
NM_001145673,2.0
NM_001145674,2.0
NM_001145862,2.0
NM_001145903,2.0
NM_001145951,2.0
NM_001145963,2.0
NM_001145975,2.0
NM_001146,2.0
NM_001146054,2.0
NM_001146068,2.0
NM_001146169,2.0
NM_001146170,2.0
NM_001146171,2.0
NM_001146191,2.0
NM_001146202,2.0
NM_001146203,2.0
NM_001146204,2.0
NM_001146205,2.0
NM_001146206,2.0
NM_001146256,2.0
NM_001146265,2.0
NM_001146273,2.0
NM_001146282,2.0
NM_001146310,2.0
NM_001146686,2.0
NM_001146688,2.0
NM_001146695,2.0
NM_001146696,2.0
NM_001146705,2.0
NM_001146706,2.0
NM_001147,2.0
NM_001159280,2.0
NM_001159508,2.0
NM_001159596,2.0
NM_001159694,2.0
NM_001159699,2.0
NM_001159700,2.0
NM_001159701,2.0
NM_001159702,2.0
NM_001159707,2.0
NM_001159708,2.0
NM_001159709,2.0
NM_001159710,2.0
NM_001159746,2.0
NM_001159860,2.0
NM_001159944,2.0
NM_001160094,2.0
NM_001160104,2.0
NM_001160169,2.0
NM_001160213,2.0
NM_001160223,2.0
NM_001160225,2.0
NM_001160243,2.0
NM_001160244,2.0
NM_001160266,2.0
NM_001160372,2.0
NM_001161,2.0
NM_001161344,2.0
NM_001161347,2.0
NM_001161363,2.0
NM_001161364,2.0
NM_001161415,2.0
NM_001161442,2.0
NM_001161708,2.0
NM_001161726,2.0
NM_001161766,2.0
NM_001162383,2.0
NM_001162435,2.0
NM_001163285,2.0
NM_001163286,2.0
NM_001163315,2.0
NM_001163321,2.0
NM_001163323,2.0
NM_001163417,2.0
NM_001163673,2.0
NM_001163811,2.0
NM_001163922,2.0
NM_001163925,2.0
NM_001163926,2.0
NM_001163941,2.0
NM_001163989,2.0
NM_001164114,2.0
NM_001164116,2.0
NM_001164211,2.0
NM_001164213,2.0
NM_001164232,2.0
NM_001164245,2.0
NM_001164246,2.0
NM_001164257,2.0
NM_001164269,2.0
NM_001164283,2.0
NM_001164372,2.0
NM_001164468,2.0
NM_001164469,2.0
NM_001164473,2.0
NM_001164501,2.0
NM_001164605,2.0
NM_001164685,2.0
NM_001164687,2.0
NM_001164737,2.0
NM_001164753,2.0
NM_001164771,2.0
NM_001164825,2.0
NM_001164831,2.0
NM_001164832,2.0
NM_001164836,2.0
NM_001164837,2.0
NM_001164841,2.0
NM_001165039,2.0
NM_001165136,2.0
NM_001165881,2.0
NM_001165883,2.0
NM_001165885,2.0
NM_001165969,2.0
NM_001165970,2.0
NM_001165975,2.0
NM_001165977,2.0
NM_001165978,2.0
NM_001166036,2.0
NM_001166105,2.0
NM_001166108,2.0
NM_001166109,2.0
NM_001166116,2.0
NM_001166119,2.0
NM_001166159,2.0
NM_001166167,2.0
NM_001166168,2.0
NM_001166169,2.0
NM_001166242,2.0
NM_001166244,2.0
NM_001166246,2.0
NM_001166260,2.0
NM_001166283,2.0
NM_001166287,2.0
NM_001166289,2.0
NM_001166340,2.0
NM_001166356,2.0
NM_001166357,2.0
NM_001166358,2.0
NM_001166359,2.0
NM_001166451,2.0
NM_001166496,2.0
NM_001166533,2.0
NM_001166698,2.0
NM_001166700,2.0
NM_001166701,2.0
NM_001166704,2.0
NM_001167594,2.0
NM_001167857,2.0
NM_001167858,2.0
NM_001167928,2.0
NM_001167929,2.0
NM_001167931,2.0
NM_001168,2.0
NM_001168217,2.0
NM_001168236,2.0
NM_001168237,2.0
NM_001168239,2.0
NM_001168272,2.0
NM_001168278,2.0
NM_001168280,2.0
NM_001168320,2.0
NM_001168324,2.0
NM_001168359,2.0
NM_001168377,2.0
NM_001168401,2.0
NM_001170464,2.0
NM_001170564,2.0
NM_001170580,2.0
NM_001170587,2.0
NM_001170588,2.0
NM_001170631,2.0
NM_001170635,2.0
NM_001170700,2.0
NM_001170755,2.0
NM_001170804,2.0
NM_001170820,2.0
NM_001170931,2.0
NM_001170961,2.0
NM_001170962,2.0
NM_001171162,2.0
NM_001171163,2.0
NM_001171166,2.0
NM_001171603,2.0
NM_001171606,2.0
NM_001171611,2.0
NM_001171617,2.0
NM_001171623,2.0
NM_001171624,2.0
NM_001171625,2.0
NM_001171626,2.0
NM_001171627,2.0
NM_001171628,2.0
NM_001171629,2.0
NM_001171630,2.0
NM_001171689,2.0
NM_001171868,2.0
NM_001171887,2.0
NM_001171907,2.0
NM_001171908,2.0
NM_001171930,2.0
NM_001171931,2.0
NM_001171944,2.0
NM_001171945,2.0
NM_001171991,2.0
NM_001172105,2.0
NM_001172304,2.0
NM_001172415,2.0
NM_001172431,2.0
NM_001172557,2.0
NM_001172566,2.0
NM_001172567,2.0
NM_001172568,2.0
NM_001172569,2.0
NM_001172646,2.0
NM_001172649,2.0
NM_001172650,2.0
NM_001172651,2.0
NM_001172657,2.0
NM_001172658,2.0
NM_001172735,2.0
NM_001172739,2.0
NM_001172743,2.0
NM_001172775,2.0
NM_001173476,2.0
NM_001173977,2.0
NM_001174063,2.0
NM_001174064,2.0
NM_001174116,2.0
NM_001174160,2.0
NM_001177314,2.0
NM_001177431,2.0
NM_001177519,2.0
NM_001177520,2.0
NM_001177643,2.0
NM_001177675,2.0
NM_001177704,2.0
NM_001177875,2.0
NM_001178083,2.0
NM_001178087,2.0
NM_001178096,2.0
NM_001178111,2.0
NM_001178133,2.0
NM_001178134,2.0
NM_001184,2.0
NM_001184692,2.0
NM_001184693,2.0
NM_001184701,2.0
NM_001184720,2.0
NM_001184721,2.0
NM_001184743,2.0
NM_001184783,2.0
NM_001184813,2.0
NM_001184815,2.0
NM_001184816,2.0
NM_001184824,2.0
NM_001184830,2.0
NM_001184836,2.0
NM_001184837,2.0
NM_001184866,2.0
NM_001184867,2.0
NM_001184870,2.0
NM_001184871,2.0
NM_001184872,2.0
NM_001184873,2.0
NM_001184883,2.0
NM_001184976,2.0
NM_001185078,2.0
NM_001185114,2.0
NM_001185117,2.0
NM_001185118,2.0
NM_001185119,2.0
NM_001188,2.0
NM_001190201,2.0
NM_001190202,2.0
NM_001190259,2.0
NM_001190260,2.0
NM_001190412,2.0
NM_001190413,2.0
NM_001190455,2.0
NM_001190456,2.0
NM_001190457,2.0
NM_001190716,2.0
NM_001190723,2.0
NM_001190826,2.0
NM_001190860,2.0
NM_001190906,2.0
NM_001190907,2.0
NM_001190992,2.0
NM_001191014,2.0
NM_001191029,2.0
NM_001191030,2.0
NM_001191031,2.0
NM_001191049,2.0
NM_001193270,2.0
NM_001193301,2.0
NM_001193307,2.0
NM_001193322,2.0
NM_001193340,2.0
NM_001193360,2.0
NM_001193361,2.0
NM_001193363,2.0
NM_001193369,2.0
NM_001193426,2.0
NM_001193517,2.0
NM_001193531,2.0
NM_001193533,2.0
NM_001193599,2.0
NM_001193600,2.0
NM_001193617,2.0
NM_001194937,2.0
NM_001195005,2.0
NM_001195053,2.0
NM_001195056,2.0
NM_001195057,2.0
NM_001195131,2.0
NM_001195150,2.0
NM_001195200,2.0
NM_001195201,2.0
NM_001195214,2.0
NM_001195228,2.0
NM_001195249,2.0
NM_001195250,2.0
NM_001195254,2.0
NM_001195286,2.0
NM_001195302,2.0
NM_001195303,2.0
NM_001195396,2.0
NM_001195483,2.0
NM_001195563,2.0
NM_001195577,2.0
NM_001195578,2.0
NM_001195627,2.0
NM_001195628,2.0
NM_001195630,2.0
NM_001195653,2.0
NM_001195654,2.0
NM_001197113,2.0
NM_001197114,2.0
NM_001197238,2.0
NM_001197239,2.0
NM_001197240,2.0
NM_001197244,2.0
NM_001197293,2.0
NM_001197297,2.0
NM_001197320,2.0
NM_001198533,2.0
NM_001198558,2.0
NM_001198619,2.0
NM_001198645,2.0
NM_001198665,2.0
NM_001198670,2.0
NM_001198675,2.0
NM_001198681,2.0
NM_001198690,2.0
NM_001198780,2.0
NM_001198793,2.0
NM_001198800,2.0
NM_001198879,2.0
NM_001198938,2.0
NM_001198939,2.0
NM_001198940,2.0
NM_001198942,2.0
